<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2016-10-21,6:51 PM,  66.9 °F,  64.9 °F,93%,  29.50 in,  8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2016-10-21,7:51 PM,  66.0 °F,  64.0 °F,93%,  29.48 in,  5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2016-10-21,8:06 PM,  66.0 °F,  64.0 °F,93%,  29.50 in,  7.0 mi,ENE,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2016-10-21,8:12 PM,  66.0 °F,  64.0 °F,93%,  29.50 in,  7.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-21,8:51 PM,  66.0 °F,  64.0 °F,93%,  29.47 in,  5.0 mi,East,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-21,9:09 PM,  66.0 °F,  63.0 °F,90%,  29.49 in,  5.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2016-10-21,9:25 PM,  66.0 °F,  64.0 °F,93%,  29.50 in,  5.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-21,9:34 PM,  66.0 °F,  64.0 °F,93%,  29.49 in,  5.0 mi,ESE,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-21,9:51 PM,  66.0 °F,  64.0 °F,93%,  29.46 in,  3.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2016-10-21,10:09 PM,  64.9 °F,  63.0 °F,93%,  29.48 in,  2.5 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2016-10-21,10:24 PM,  66.0 °F,  63.0 °F,90%,  29.47 in,  4.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2016-10-21,10:43 PM,  66.0 °F,  64.0 °F,93%,  29.46 in,  3.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-21,10:51 PM,  66.0 °F,  64.0 °F,93%,  29.44 in,  3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2016-10-21,11:04 PM,  66.0 °F,  64.0 °F,93%,  29.46 in,  2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2016-10-21,11:11 PM,  66.0 °F,  64.0 °F,93%,  29.45 in,  5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2016-10-21,11:26 PM,  66.0 °F,  64.0 °F,93%,  29.45 in,  2.5 mi,West,  10.4 mph,  -,  0.00 in,Rain,Light Rain
2016-10-21,11:32 PM,  64.9 °F,  64.0 °F,97%,  29.45 in,  1.5 mi,NW,  10.4 mph,  16.1 mph,  0.02 in,Rain,Rain
2016-10-21,11:41 PM,  63.0 °F,  61.0 °F,93%,  29.45 in,  2.0 mi,Variable,  5.8 mph,  16.1 mph,  0.04 in,Rain,Light Rain
2016-10-21,11:51 PM,  62.1 °F,  60.1 °F,93%,  29.42 in,  4.0 mi,NW,  8.1 mph,  16.1 mph,  0.05 in,Rain,Light Rain
2016-10-22,12:24 AM,  57.9 °F,  55.9 °F,93%,  29.45 in,  10.0 mi,NW,  9.2 mph,  -,  0.00 in,	 ,Overcast
2016-10-22,12:51 AM,  57.9 °F,  54.0 °F,87%,  29.42 in,  10.0 mi,Variable,  4.6 mph,  -,  0.00 in,	 ,Overcast
2016-10-22,1:51 AM,  55.9 °F,  51.1 °F,84%,  29.41 in,  10.0 mi,NW,  11.5 mph,  21.9 mph,N/A,	 ,Overcast
2016-10-22,2:51 AM,  55.0 °F,  48.9 °F,80%,  29.41 in,  10.0 mi,North,  -,  -,N/A,	 ,Overcast
2016-10-22,3:51 AM,  54.0 °F,  48.0 °F,80%,  29.41 in,  7.0 mi,WNW,  9.2 mph,  18.4 mph,  0.00 in,Rain,Light Rain
2016-10-22,4:02 AM,  52.0 °F,  48.0 °F,86%,  29.45 in,  2.0 mi,WNW,  9.2 mph,  19.6 mph,  0.04 in,Rain,Rain
2016-10-22,4:16 AM,  52.0 °F,  48.9 °F,89%,  29.45 in,  6.0 mi,NW,  11.5 mph,  18.4 mph,  0.06 in,Rain,Light Rain
2016-10-22,4:35 AM,  51.1 °F,  48.9 °F,92%,  29.44 in,  2.5 mi,WNW,  9.2 mph,  -,  0.09 in,Rain,Heavy Rain
2016-10-22,4:51 AM,  50.0 °F,  48.0 °F,93%,  29.42 in,  2.5 mi,WNW,  8.1 mph,  -,  0.13 in,Rain,Light Rain
2016-10-22,4:58 AM,  50.0 °F,  48.0 °F,93%,  29.45 in,  3.0 mi,NW,  8.1 mph,  -,  0.01 in,Rain,Rain
2016-10-22,5:51 AM,  50.0 °F,  46.9 °F,89%,  29.41 in,  10.0 mi,Variable,  5.8 mph,  -,  0.04 in,	 ,Overcast
2016-10-22,6:03 AM,  50.0 °F,  46.9 °F,89%,  29.43 in,  10.0 mi,WNW,  8.1 mph,  -,N/A,	 ,Overcast
2016-10-22,6:28 AM,  50.0 °F,  46.0 °F,86%,  29.43 in,  7.0 mi,WNW,  10.4 mph,  16.1 mph,  0.01 in,Rain,Light Rain
2016-10-22,6:51 AM,  48.9 °F,  46.0 °F,90%,  29.42 in,  8.0 mi,WNW,  9.2 mph,  19.6 mph,  0.02 in,Rain,Light Rain
2016-10-22,7:12 AM,  48.9 °F,  46.0 °F,90%,  29.43 in,  8.0 mi,WNW,  9.2 mph,  18.4 mph,  0.00 in,Rain,Light Rain
2016-10-22,7:51 AM,  48.0 °F,  45.0 °F,89%,  29.40 in,  6.0 mi,WNW,  9.2 mph,  19.6 mph,  0.02 in,Rain,Light Rain
2016-10-22,8:51 AM,  48.0 °F,  45.0 °F,89%,  29.38 in,  8.0 mi,WNW,  8.1 mph,  17.3 mph,  0.05 in,Rain,Light Rain
2016-10-22,9:10 AM,  48.0 °F,  45.0 °F,89%,  29.44 in,  8.0 mi,Variable,  4.6 mph,  17.3 mph,  0.01 in,Rain,Light Rain
2016-10-22,9:51 AM,  48.0 °F,  43.0 °F,83%,  29.42 in,  10.0 mi,WNW,  6.9 mph,  23.0 mph,  0.01 in,	 ,Overcast
2016-10-22,10:23 AM,  48.0 °F,  42.1 °F,80%,  29.45 in,  10.0 mi,WNW,  10.4 mph,  20.7 mph,N/A,	 ,Overcast
2016-10-22,10:51 AM,  48.9 °F,  39.9 °F,71%,  29.43 in,  10.0 mi,NW,  11.5 mph,  26.5 mph,N/A,	 ,Overcast
2016-10-22,11:51 AM,  46.9 °F,  41.0 °F,80%,  29.45 in,  7.0 mi,North,  -,  -,  0.00 in,Rain,Light Rain
2016-10-22,12:39 PM,  46.9 °F,  41.0 °F,80%,  29.48 in,  5.0 mi,WNW,  12.7 mph,  19.6 mph,  0.01 in,Rain,Light Rain
2016-10-22,12:51 PM,  46.9 °F,  41.0 °F,80%,  29.46 in,  8.0 mi,WNW,  17.3 mph,  28.8 mph,  0.01 in,Rain,Light Rain
2016-10-22,1:07 PM,  46.9 °F,  41.0 °F,80%,  29.49 in,  7.0 mi,West,  9.2 mph,  25.3 mph,  0.00 in,Rain,Light Rain
2016-10-22,1:17 PM,  46.9 °F,  41.0 °F,80%,  29.49 in,  7.0 mi,WNW,  10.4 mph,  21.9 mph,  0.01 in,Rain,Light Rain
2016-10-22,1:51 PM,  48.9 °F,  39.9 °F,71%,  29.47 in,  10.0 mi,Variable,  5.8 mph,  -,  0.01 in,	 ,Overcast
2016-10-22,2:51 PM,  50.0 °F,  39.0 °F,66%,  29.48 in,  10.0 mi,North,  -,  -,N/A,	 ,Overcast
2016-10-22,3:51 PM,  50.0 °F,  37.9 °F,63%,  29.51 in,  10.0 mi,WNW,  12.7 mph,  29.9 mph,N/A,	 ,Overcast
2016-10-22,4:51 PM,  48.0 °F,  39.0 °F,71%,  29.53 in,  10.0 mi,WNW,  17.3 mph,  31.1 mph,N/A,	 ,Overcast
2016-10-22,5:51 PM,  46.9 °F,  37.9 °F,71%,  29.57 in,  10.0 mi,West,  17.3 mph,  26.5 mph,  0.00 in,Rain,Light Rain
2016-10-22,6:51 PM,  48.0 °F,  37.9 °F,68%,  29.59 in,  10.0 mi,WNW,  11.5 mph,  18.4 mph,  0.00 in,	 ,Overcast
2016-10-22,7:51 PM,  48.9 °F,  37.9 °F,66%,  29.61 in,  10.0 mi,West,  9.2 mph,  17.3 mph,N/A,	 ,Overcast
2016-10-22,8:51 PM,  50.0 °F,  33.1 °F,52%,  29.63 in,  10.0 mi,WNW,  11.5 mph,  27.6 mph,N/A,	 ,Overcast
2016-10-22,9:51 PM,  48.9 °F,  32.0 °F,52%,  29.65 in,  10.0 mi,WNW,  8.1 mph,  27.6 mph,N/A,	 ,Overcast
2016-10-22,10:51 PM,  48.9 °F,  33.1 °F,54%,  29.67 in,  10.0 mi,West,  10.4 mph,  -,N/A,	 ,Overcast
2016-10-22,11:51 PM,  48.0 °F,  32.0 °F,54%,  29.68 in,  10.0 mi,West,  10.4 mph,  23.0 mph,N/A,	 ,Clear
2016-10-23,12:51 AM,  48.0 °F,  -,  30.9 °F,52%,  29.69 in,  10.0 mi,Variable,  6.9 mph,  21.9 mph,N/A,	 ,Clear
2016-10-23,1:51 AM,  48.0 °F,  -,  28.9 °F,48%,  29.70 in,  10.0 mi,West,  12.7 mph,  24.2 mph,N/A,	 ,Clear
2016-10-23,2:51 AM,  46.9 °F,  -,  28.9 °F,50%,  29.72 in,  10.0 mi,West,  10.4 mph,  23.0 mph,N/A,	 ,Clear
2016-10-23,3:51 AM,  48.0 °F,  -,  28.0 °F,46%,  29.73 in,  10.0 mi,West,  9.2 mph,  20.7 mph,N/A,	 ,Clear
2016-10-23,4:51 AM,  46.9 °F,  -,  28.0 °F,48%,  29.75 in,  10.0 mi,West,  11.5 mph,  21.9 mph,N/A,	 ,Partly Cloudy
2016-10-23,5:51 AM,  46.0 °F,  42.5 °F,  28.0 °F,50%,  29.77 in,  10.0 mi,West,  6.9 mph,  20.7 mph,N/A,	 ,Clear
2016-10-23,6:51 AM,  46.0 °F,  41.9 °F,  28.9 °F,51%,  29.78 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Partly Cloudy
2016-10-23,7:51 AM,  46.0 °F,  41.9 °F,  30.9 °F,56%,  29.80 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2016-10-23,8:51 AM,  46.0 °F,  -,  32.0 °F,58%,  29.82 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2016-10-23,9:51 AM,  50.0 °F,  -,  33.1 °F,52%,  29.83 in,  10.0 mi,WNW,  10.4 mph,  19.6 mph,N/A,	 ,Clear
2016-10-23,10:51 AM,  54.0 °F,  -,  33.1 °F,45%,  29.81 in,  10.0 mi,WNW,  12.7 mph,  25.3 mph,N/A,	 ,Clear
2016-10-23,11:13 AM,  55.0 °F,  -,  33.1 °F,43%,  29.84 in,  10.0 mi,WNW,  10.4 mph,  35.7 mph,N/A,	 ,Partly Cloudy
2016-10-23,11:51 AM,  57.9 °F,  -,  36.0 °F,44%,  29.82 in,  10.0 mi,Variable,  5.8 mph,  21.9 mph,N/A,	 ,Partly Cloudy
2016-10-23,12:31 PM,  57.0 °F,  -,  36.0 °F,45%,  29.84 in,  10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
2016-10-23,12:51 PM,  57.9 °F,  -,  36.0 °F,44%,  29.82 in,  10.0 mi,WNW,  15.0 mph,  33.4 mph,N/A,	 ,Partly Cloudy
2016-10-23,1:05 PM,  57.9 °F,  -,  36.0 °F,44%,  29.85 in,  10.0 mi,West,  10.4 mph,  32.2 mph,N/A,	 ,Scattered Clouds
2016-10-23,1:51 PM,  61.0 °F,  -,  37.0 °F,41%,  29.83 in,  10.0 mi,WNW,  9.2 mph,  21.9 mph,N/A,	 ,Mostly Cloudy
2016-10-23,2:51 PM,  60.1 °F,  -,  35.1 °F,39%,  29.83 in,  10.0 mi,West,  12.7 mph,  27.6 mph,N/A,	 ,Partly Cloudy
2016-10-23,3:51 PM,  61.0 °F,  -,  36.0 °F,39%,  29.84 in,  10.0 mi,WNW,  9.2 mph,  21.9 mph,N/A,	 ,Partly Cloudy
2016-10-23,4:51 PM,  60.1 °F,  -,  36.0 °F,41%,  29.85 in,  10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
2016-10-23,5:51 PM,  60.1 °F,  -,  37.0 °F,42%,  29.86 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-23,6:51 PM,  59.0 °F,  -,  37.0 °F,44%,  29.88 in,  10.0 mi,West,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2016-10-23,7:51 PM,  59.0 °F,  -,  37.0 °F,44%,  29.89 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-23,8:51 PM,  57.9 °F,  -,  37.9 °F,47%,  29.89 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-23,9:51 PM,  57.9 °F,  -,  39.0 °F,49%,  29.88 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2016-10-23,10:51 PM,  57.0 °F,  -,  39.9 °F,53%,  29.87 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2016-10-23,11:51 PM,  55.9 °F,  -,  42.1 °F,60%,  29.86 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-24,12:51 AM,  55.0 °F,  43.0 °F,64%,  29.83 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2016-10-24,1:51 AM,  57.9 °F,  45.0 °F,62%,  29.80 in,  10.0 mi,WSW,  8.1 mph,  -,N/A,	 ,Overcast
2016-10-24,2:51 AM,  54.0 °F,  45.0 °F,72%,  29.78 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2016-10-24,3:51 AM,  54.0 °F,  44.1 °F,69%,  29.82 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-24,4:51 AM,  52.0 °F,  46.9 °F,83%,  29.82 in,  10.0 mi,Calm,Calm,  -,  0.00 in,	 ,Mostly Cloudy
2016-10-24,5:51 AM,  51.1 °F,  46.0 °F,83%,  29.81 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-24,6:51 AM,  51.1 °F,  46.0 °F,83%,  29.85 in,  10.0 mi,West,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2016-10-24,7:51 AM,  52.0 °F,  45.0 °F,77%,  29.89 in,  10.0 mi,West,  3.5 mph,  -,N/A,	 ,Clear
2016-10-24,8:51 AM,  53.1 °F,  45.0 °F,74%,  29.92 in,  10.0 mi,WNW,  4.6 mph,  -,N/A,	 ,Clear
2016-10-24,9:51 AM,  55.0 °F,  45.0 °F,69%,  29.93 in,  10.0 mi,WNW,  8.1 mph,  -,N/A,	 ,Clear
2016-10-24,10:51 AM,  57.0 °F,  42.1 °F,57%,  29.93 in,  10.0 mi,WNW,  8.1 mph,  19.6 mph,N/A,	 ,Mostly Cloudy
2016-10-24,11:51 AM,  59.0 °F,  39.9 °F,49%,  29.92 in,  10.0 mi,NW,  9.2 mph,  21.9 mph,N/A,	 ,Mostly Cloudy
2016-10-24,12:51 PM,  61.0 °F,  37.0 °F,41%,  29.92 in,  10.0 mi,WNW,  10.4 mph,  25.3 mph,N/A,	 ,Mostly Cloudy
2016-10-24,1:51 PM,  61.0 °F,  35.1 °F,38%,  29.91 in,  10.0 mi,NW,  4.6 mph,  17.3 mph,N/A,	 ,Mostly Cloudy
2016-10-24,2:51 PM,  61.0 °F,  33.1 °F,35%,  29.91 in,  10.0 mi,WNW,  12.7 mph,  20.7 mph,N/A,	 ,Scattered Clouds
2016-10-24,3:51 PM,  60.1 °F,  35.1 °F,39%,  29.92 in,  10.0 mi,NW,  9.2 mph,  18.4 mph,N/A,	 ,Scattered Clouds
2016-10-24,4:07 PM,  60.1 °F,  32.0 °F,35%,  29.95 in,  10.0 mi,NW,  9.2 mph,  23.0 mph,N/A,	 ,Partly Cloudy
2016-10-24,4:51 PM,  60.1 °F,  30.9 °F,33%,  29.95 in,  10.0 mi,WNW,  9.2 mph,  26.5 mph,N/A,	 ,Scattered Clouds
2016-10-24,5:51 PM,  57.9 °F,  28.9 °F,33%,  29.99 in,  10.0 mi,Variable,  5.8 mph,  25.3 mph,N/A,	 ,Partly Cloudy
2016-10-24,6:20 PM,  55.9 °F,  28.9 °F,36%,  30.04 in,  10.0 mi,NW,  8.1 mph,  20.7 mph,N/A,	 ,Partly Cloudy
2016-10-24,6:51 PM,  54.0 °F,  37.0 °F,53%,  30.05 in,  10.0 mi,North,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-24,7:51 PM,  52.0 °F,  33.1 °F,49%,  30.08 in,  10.0 mi,NNE,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-24,8:51 PM,  51.1 °F,  32.0 °F,48%,  30.10 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-24,9:27 PM,  51.1 °F,  32.0 °F,48%,  30.13 in,  10.0 mi,NW,  10.4 mph,  26.5 mph,N/A,	 ,Partly Cloudy
2016-10-24,9:51 PM,  50.0 °F,  30.9 °F,48%,  30.12 in,  10.0 mi,WNW,  9.2 mph,  28.8 mph,N/A,	 ,Clear
2016-10-24,10:51 PM,  48.9 °F,  30.0 °F,48%,  30.14 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-24,11:51 PM,  48.9 °F,  30.9 °F,50%,  30.14 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-25,12:51 AM,  48.0 °F,  -,  30.9 °F,52%,  30.13 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-25,1:51 AM,  48.0 °F,  -,  30.9 °F,52%,  30.13 in,  10.0 mi,NW,  4.6 mph,  -,N/A,	 ,Clear
2016-10-25,2:51 AM,  48.0 °F,  -,  30.0 °F,50%,  30.15 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2016-10-25,3:51 AM,  46.9 °F,  -,  30.9 °F,54%,  30.15 in,  10.0 mi,WNW,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2016-10-25,4:51 AM,  46.9 °F,  -,  32.0 °F,56%,  30.16 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-25,5:51 AM,  46.9 °F,  -,  33.1 °F,59%,  30.18 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-25,6:51 AM,  46.0 °F,  43.1 °F,  33.1 °F,61%,  30.19 in,  10.0 mi,West,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2016-10-25,7:51 AM,  46.0 °F,  41.9 °F,  32.0 °F,58%,  30.21 in,  10.0 mi,WNW,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-25,8:51 AM,  46.0 °F,  41.4 °F,  33.1 °F,61%,  30.22 in,  10.0 mi,WNW,  9.2 mph,  -,N/A,	 ,Mostly Cloudy
2016-10-25,9:51 AM,  48.0 °F,  -,  33.1 °F,56%,  30.21 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-25,10:51 AM,  46.9 °F,  -,  35.1 °F,63%,  30.22 in,  10.0 mi,Variable,  5.8 mph,  17.3 mph,N/A,	 ,Overcast
2016-10-25,11:51 AM,  50.0 °F,  -,  33.1 °F,52%,  30.22 in,  10.0 mi,North,  -,  -,N/A,	 ,Overcast
2016-10-25,12:51 PM,  50.0 °F,  -,  28.9 °F,44%,  30.21 in,  10.0 mi,WNW,  9.2 mph,  21.9 mph,N/A,	 ,Overcast
2016-10-25,1:51 PM,  51.1 °F,  -,  28.9 °F,43%,  30.20 in,  10.0 mi,Variable,  4.6 mph,  18.4 mph,N/A,	 ,Overcast
2016-10-25,2:51 PM,  51.1 °F,  -,  30.0 °F,44%,  30.19 in,  10.0 mi,Variable,  5.8 mph,  20.7 mph,N/A,	 ,Clear
2016-10-25,3:51 PM,  51.1 °F,  -,  28.0 °F,41%,  30.21 in,  10.0 mi,Variable,  6.9 mph,  20.7 mph,N/A,	 ,Clear
2016-10-25,4:51 PM,  51.1 °F,  -,  27.0 °F,39%,  30.22 in,  10.0 mi,WNW,  8.1 mph,  19.6 mph,N/A,	 ,Mostly Cloudy
2016-10-25,5:51 PM,  50.0 °F,  -,  26.1 °F,39%,  30.24 in,  10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
2016-10-25,6:51 PM,  48.9 °F,  -,  26.1 °F,41%,  30.27 in,  10.0 mi,WNW,  9.2 mph,  -,N/A,	 ,Clear
2016-10-25,7:51 PM,  46.9 °F,  -,  27.0 °F,46%,  30.30 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-25,8:51 PM,  46.9 °F,  -,  24.1 °F,41%,  30.32 in,  10.0 mi,WNW,  9.2 mph,  18.4 mph,N/A,	 ,Clear
2016-10-25,9:51 PM,  46.0 °F,  41.9 °F,  23.0 °F,40%,  30.34 in,  10.0 mi,NW,  8.1 mph,  -,N/A,	 ,Clear
2016-10-25,10:51 PM,  45.0 °F,  41.2 °F,  24.1 °F,44%,  30.35 in,  10.0 mi,NW,  6.9 mph,  -,N/A,	 ,Clear
2016-10-25,11:51 PM,  44.1 °F,  40.8 °F,  25.0 °F,47%,  30.36 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-26,12:51 AM,  43.0 °F,  39.5 °F,  25.0 °F,49%,  30.36 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-26,1:51 AM,  42.1 °F,  39.2 °F,  24.1 °F,49%,  30.37 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-26,2:51 AM,  41.0 °F,  38.0 °F,  26.1 °F,55%,  30.37 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-26,3:51 AM,  39.9 °F,  36.7 °F,  26.1 °F,58%,  30.37 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-26,4:51 AM,  39.9 °F,  -,  27.0 °F,60%,  30.37 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-26,5:51 AM,  39.0 °F,  35.7 °F,  27.0 °F,62%,  30.39 in,  10.0 mi,WNW,  4.6 mph,  -,N/A,	 ,Clear
2016-10-26,6:51 AM,  39.0 °F,  -,  27.0 °F,62%,  30.41 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-26,7:51 AM,  37.9 °F,  33.5 °F,  28.0 °F,68%,  30.41 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-26,8:51 AM,  39.9 °F,  37.8 °F,  27.0 °F,60%,  30.43 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-26,9:51 AM,  42.1 °F,  40.2 °F,  26.1 °F,53%,  30.43 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-26,10:51 AM,  44.1 °F,  42.5 °F,  26.1 °F,49%,  30.42 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-26,11:51 AM,  46.9 °F,  -,  24.1 °F,41%,  30.41 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2016-10-26,12:51 PM,  48.9 °F,  -,  24.1 °F,38%,  30.39 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2016-10-26,1:51 PM,  48.9 °F,  -,  24.1 °F,38%,  30.38 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2016-10-26,2:51 PM,  48.9 °F,  -,  25.0 °F,39%,  30.38 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2016-10-26,3:51 PM,  50.0 °F,  -,  23.0 °F,35%,  30.38 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2016-10-26,4:51 PM,  48.0 °F,  -,  21.9 °F,36%,  30.38 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-26,5:51 PM,  46.9 °F,  -,  23.0 °F,39%,  30.39 in,  10.0 mi,North,  6.9 mph,  -,N/A,	 ,Clear
2016-10-26,6:51 PM,  46.9 °F,  -,  23.0 °F,39%,  30.40 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-26,7:51 PM,  46.0 °F,  -,  24.1 °F,42%,  30.43 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-26,8:51 PM,  45.0 °F,  -,  24.1 °F,44%,  30.43 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2016-10-26,9:51 PM,  44.1 °F,  39.5 °F,  21.9 °F,42%,  30.45 in,  10.0 mi,NE,  8.1 mph,  -,N/A,	 ,Clear
2016-10-26,10:51 PM,  44.1 °F,  42.5 °F,  21.9 °F,42%,  30.45 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2016-10-26,11:51 PM,  44.1 °F,  41.5 °F,  21.9 °F,42%,  30.45 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2016-10-27,12:51 AM,  44.1 °F,  40.8 °F,  21.0 °F,40%,  30.45 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-27,1:51 AM,  43.0 °F,  40.3 °F,  21.9 °F,43%,  30.45 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-27,2:51 AM,  43.0 °F,  41.3 °F,  25.0 °F,49%,  30.45 in,  10.0 mi,ENE,  3.5 mph,  -,N/A,	 ,Overcast
2016-10-27,3:51 AM,  43.0 °F,  39.5 °F,  26.1 °F,51%,  30.43 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Overcast
2016-10-27,4:51 AM,  43.0 °F,  40.3 °F,  27.0 °F,53%,  30.43 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-27,5:51 AM,  43.0 °F,  38.8 °F,  30.0 °F,60%,  30.44 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Overcast
2016-10-27,6:51 AM,  43.0 °F,  38.8 °F,  30.0 °F,60%,  30.44 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Overcast
2016-10-27,7:51 AM,  44.1 °F,  41.5 °F,  30.0 °F,58%,  30.43 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2016-10-27,8:51 AM,  43.0 °F,  39.5 °F,  33.1 °F,68%,  30.45 in,  8.0 mi,Variable,  5.8 mph,  -,  0.00 in,Rain,Light Rain
2016-10-27,9:51 AM,  42.1 °F,  36.6 °F,  34.0 °F,73%,  30.43 in,  7.0 mi,East,  9.2 mph,  -,  0.00 in,Rain,Light Rain
2016-10-27,10:21 AM,  42.1 °F,  36.6 °F,  36.0 °F,79%,  30.45 in,  7.0 mi,East,  9.2 mph,  -,  0.01 in,Rain,Light Rain
2016-10-27,10:51 AM,  41.0 °F,  35.8 °F,  35.1 °F,79%,  30.41 in,  5.0 mi,East,  8.1 mph,  -,  0.02 in,Rain,Light Rain
2016-10-27,11:51 AM,  41.0 °F,  37.1 °F,  37.0 °F,86%,  30.38 in,  7.0 mi,Variable,  5.8 mph,  -,  0.05 in,Rain,Light Rain
